matrix_size,threads,time_sec,speedup,efficiency
10,1,.190057,1.000,100.0
10,2,.191806,1.042,52.1
10,4,.190215,1.051,26.2
10,8,.189603,1.054,13.1
10,16,.205996,.970,6.0
25,1,.191336,1.000,100.0
25,2,.178050,1.383,69.1
25,4,.196950,1.250,31.2
25,8,.196438,1.254,15.6
25,16,.195565,1.259,7.8
50,1,.209635,1.000,100.0
50,2,.206303,1.037,51.8
50,4,.194162,1.102,27.5
50,8,.193471,1.106,13.8
50,16,.192252,1.113,6.9
100,1,.264206,1.000,100.0
100,2,.241039,1.080,54.0
100,4,.223203,1.167,29.1
100,8,.216741,1.202,15.0
100,16,.213514,1.220,7.6
200,1,.463883,1.000,100.0
200,2,.374695,1.261,63.0
200,4,.330213,1.431,35.7
200,8,.294595,1.604,20.0
200,16,.283151,1.669,10.4
500,1,2.034733,1.000,100.0
500,2,1.361460,1.457,72.8
500,4,.973042,2.038,50.9
500,8,.791790,2.505,31.3
500,16,.700657,2.831,17.6
1000,1,7.625659,1.000,100.0
1000,2,4.780767,1.589,79.4
1000,4,3.415696,2.224,55.6
1000,8,2.700826,2.812,35.1
1000,16,2.199237,3.454,21.5
2000,1,29.825133,1.000,100.0
2000,2,19.367734,1.614,80.7
2000,4,13.067000,2.393,59.8
2000,8,9.584262,3.263,40.7
2000,16,7.743641,4.038,25.2
